time[s],value[g],targetTime[g],target[g]
9.059906005859375e-06,21.0,0.0,100.0
0.08779501914978027,21.0,0.1,100.0
0.17420005798339844,19.0,0.2,100.0
0.2624180316925049,16.0,0.3,100.0
0.35179710388183594,16.0,0.4,100.0
0.4386000633239746,14.0,0.5,100.0
0.524040937423706,16.0,0.6,100.0
0.6149301528930664,14.0,0.7,100.0
0.7145459651947021,14.0,0.8,100.0
0.8147499561309814,14.0,0.9,100.0
0.9146261215209961,17.0,1.0,100.0
1.0147080421447754,22.0,1.1,100.0
1.114725112915039,33.0,1.2,100.0
1.214609146118164,44.0,1.3,100.0
1.3147339820861816,55.0,1.4,100.0
1.4147868156433105,63.0,1.5,100.0
1.514638900756836,82.0,1.6,100.0
1.6148090362548828,84.0,1.7,100.0
1.7147870063781738,79.0,1.8,100.0
1.8146109580993652,80.0,1.9,100.0
1.9148788452148438,84.0,2.0,100.0
2.0148401260375977,85.0,2.1,100.0
2.114683151245117,85.0,2.2,100.0
2.214709997177124,82.0,2.3,100.0
2.314729928970337,84.0,2.4,100.0
2.4146909713745117,88.0,2.5,100.0
2.514676094055176,93.0,2.6,100.0
2.6147208213806152,95.0,2.7,100.0
2.714707851409912,101.0,2.8,100.0
2.8147430419921875,101.0,2.9,100.0
2.9146969318389893,98.0,3.0,100.0
3.014662981033325,98.0,3.1,100.0
3.1147208213806152,103.0,3.2,100.0
3.2147698402404785,103.0,3.3,100.0
3.3147778511047363,101.0,3.4,100.0
3.4147229194641113,101.0,3.5,100.0
3.514724016189575,101.0,3.6,100.0
3.6146299839019775,101.0,3.7,100.0
3.7147140502929688,87.0,3.8,100.0
3.814724922180176,84.0,3.9,100.0
3.91461181640625,88.0,4.0,100.0
4.014719009399414,90.0,4.1,100.0
4.11474084854126,90.0,4.2,100.0
4.214641094207764,93.0,4.3,100.0
4.3147478103637695,95.0,4.4,100.0
4.414228916168213,98.0,4.5,100.0
4.514667987823486,99.0,4.6,100.0
4.614887952804565,99.0,4.7,100.0
4.714728832244873,98.0,4.8,100.0
4.814695835113525,98.0,4.9,100.0
4.9147868156433105,107.0,5.0,100.0
5.014820098876953,110.0,5.1,100.0
5.114619970321655,109.0,5.2,100.0
5.214737892150879,107.0,5.3,100.0
5.314726829528809,107.0,5.4,100.0
5.414708137512207,106.0,5.5,100.0
5.514913082122803,103.0,5.6,100.0
5.614530086517334,99.0,5.7,100.0
5.714627027511597,93.0,5.8,100.0
5.814716815948486,90.0,5.9,100.0
5.914696931838989,90.0,6.0,100.0
6.014628887176514,93.0,6.1,100.0
6.114707946777344,95.0,6.2,100.0
6.214718818664551,95.0,6.3,100.0
6.314833164215088,93.0,6.4,100.0
6.414650917053223,95.0,6.5,100.0
6.514706134796143,96.0,6.6,100.0
6.614588975906372,101.0,6.7,100.0
6.714816093444824,109.0,6.8,100.0
6.814733028411865,115.0,6.9,100.0
6.914629936218262,115.0,7.0,100.0
7.01478385925293,115.0,7.1,100.0
7.1147050857543945,115.0,7.2,100.0
7.214586019515991,109.0,7.3,100.0
7.314713954925537,106.0,7.4,100.0
7.414346933364868,104.0,7.5,100.0
7.514624118804932,103.0,7.6,100.0
7.614689826965332,103.0,7.7,100.0
7.714395999908447,103.0,7.8,100.0
7.81466007232666,101.0,7.9,100.0
7.914726972579956,103.0,8.0,100.0
8.014708042144775,101.0,8.1,100.0
8.114702939987183,101.0,8.2,100.0
8.214866161346436,101.0,8.3,100.0
8.314393997192383,101.0,8.4,100.0
8.414593935012817,98.0,8.5,100.0
8.514559030532837,92.0,8.6,100.0
8.614707946777344,92.0,8.7,100.0
8.71467900276184,90.0,8.8,100.0
8.814692974090576,90.0,8.9,100.0
8.914836883544922,95.0,9.0,100.0
9.014338970184326,98.0,9.1,100.0
9.114661931991577,98.0,9.2,100.0
9.213740825653076,99.0,9.3,100.0
9.31465482711792,101.0,9.4,100.0
